"","season","match_round","player_name","player_team","coaches_votes"
"3107",2016,9,"Tim Membrey","St Kilda",2
"3108",2016,9,"Anthony McDonald-Tipungwuti","Essendon",1
"3109",2016,9,"Matt Dea","Essendon",1
"3110",2016,10,"Dan Hannebery","Sydney",9
"3111",2016,10,"Tom Mitchell","Sydney",8
"3112",2016,10,"Josh P. Kennedy","Sydney",7
"3113",2016,10,"Kurt Tippett","Sydney",2
"3114",2016,10,"Ben Cunnington","North Melbourne",2
"3115",2016,10,"Jarrad McVeigh","Sydney",2
"3116",2016,10,"Brad Ebert","Port Adelaide",6
"3117",2016,10,"Charlie Dixon","Port Adelaide",6
"3118",2016,10,"Robbie Gray","Port Adelaide",6
"3119",2016,10,"Justin Westhoff","Port Adelaide",5
"3120",2016,10,"Chad Wingard","Port Adelaide",3
"3121",2016,10,"Jasper Pittard","Port Adelaide",3
"3122",2016,10,"Max Gawn","Melbourne",1
"3123",2016,10,"Jordan Lewis","Hawthorn",10
"3124",2016,10,"Josh Gibson","Hawthorn",7
"3125",2016,10,"Cyril Rioli","Hawthorn",6
"3126",2016,10,"Jack Gunston","Hawthorn",3
"3127",2016,10,"Tom Bell","Brisbane Lions",2
"3128",2016,10,"Ben McEvoy","Hawthorn",1
"3129",2016,10,"Allen Christensen","Brisbane Lions",1
"3130",2016,10,"David Armitage","St Kilda",8
"3131",2016,10,"Jack Steven","St Kilda",6
"3132",2016,10,"Dylan Roberton","St Kilda",5
"3133",2016,10,"Nick Riewoldt","St Kilda",5
"3134",2016,10,"Lachie Neale","Fremantle",3
"3135",2016,10,"Sam Fisher","St Kilda",2
"3136",2016,10,"Jarryn Geary","St Kilda",1
"3137",2016,10,"Eddie Betts","Adelaide",9
"3138",2016,10,"Taylor Walker","Adelaide",8
"3139",2016,10,"Josh Kelly","Greater Western Sydney",4
"3140",2016,10,"Charlie Cameron","Adelaide",4
"3141",2016,10,"Brodie Smith","Adelaide",2
"3142",2016,10,"Rory Atkins","Adelaide",2
"3143",2016,10,"Daniel Talia","Adelaide",1
"3144",2016,10,"Dustin Martin","Richmond",10
"3145",2016,10,"Shane Edwards","Richmond",4
"3146",2016,10,"Brett Deledio","Richmond",4
"3147",2016,10,"Shaun Grigg","Richmond",4
"3148",2016,10,"Trent Cotchin","Richmond",3
"3149",2016,10,"David Zaharakis","Essendon",3
"3150",2016,10,"Brendon Goddard","Essendon",2
"3151",2016,10,"Bryce Gibbs","Carlton",10
"3152",2016,10,"Sam Docherty","Carlton",4
"3153",2016,10,"Cameron Guthrie","Geelong",4
"3154",2016,10,"Andrejs Everitt","Carlton",4
"3155",2016,10,"Matthew Kreuzer","Carlton",3
"3156",2016,10,"Patrick Cripps","Carlton",3
"3157",2016,10,"Dennis Armfield","Carlton",1
"3158",2016,10,"Patrick Dangerfield","Geelong",1
"3159",2016,10,"Luke Shuey","West Coast",10
"3160",2016,10,"Gary Ablett","Gold Coast",3
"3161",2016,10,"Shannon Hurn","West Coast",3
"3162",2016,10,"Matt Priddis","West Coast",2
"3163",2016,10,"Jack Redden","West Coast",2
"3164",2016,10,"Brad Sheppard","West Coast",1
"3165",2016,10,"Jamie Cripps","West Coast",1
"3166",2016,10,"Easton Wood","Western Bulldogs",10
"3167",2016,10,"Jeremy Howe","Collingwood",8
"3168",2016,10,"Luke Dahlhaus","Western Bulldogs",5
"3169",2016,10,"Scott Pendlebury","Collingwood",3
"3170",2016,10,"Dale Morris","Western Bulldogs",2
"3171",2016,10,"Ben Reid","Collingwood",1
"3172",2016,10,"Jack Macrae","Western Bulldogs",1
"3173",2016,11,"Daniel Wells","North Melbourne",9
"3174",2016,11,"Andrew Swallow","North Melbourne",7
"3175",2016,11,"Jack Ziebell","North Melbourne",5
"3176",2016,11,"Brent Harvey","North Melbourne",4
"3177",2016,11,"Ben Cunnington","North Melbourne",1
"3178",2016,11,"Dom Tyson","Melbourne",10
"3179",2016,11,"Isaac Smith","Hawthorn",8
"3180",2016,11,"James Frawley","Hawthorn",3
"3181",2016,11,"Nathan Jones","Melbourne",3
"3182",2016,11,"Bernie Vince","Melbourne",3
"3183",2016,11,"Grant Birchall","Hawthorn",2
"3184",2016,11,"Ben Stratton","Hawthorn",1
"3185",2016,11,"Ed Curnow","Carlton",10
"3186",2016,11,"Tom Rockliff","Brisbane Lions",8
"3187",2016,11,"Jacob Weitering","Carlton",5
"3188",2016,11,"Sam Kerridge","Carlton",4
"3189",2016,11,"Patrick Cripps","Carlton",2
"3190",2016,11,"Mitch Robinson","Brisbane Lions",1
"3191",2016,11,"Zac Smith","Geelong",8
"3192",2016,11,"Dylan Shiel","Greater Western Sydney",6
"3193",2016,11,"Joel Selwood","Geelong",5
"3194",2016,11,"Cameron Guthrie","Geelong",5
"3195",2016,11,"Harry Taylor","Geelong",2
"3196",2016,11,"Patrick Dangerfield","Geelong",2
"3197",2016,11,"Corey Enright","Geelong",2
"3198",2016,11,"Lachie Neale","Fremantle",9
"3199",2016,11,"David Mundy","Fremantle",6
"3200",2016,11,"Michael Walters","Fremantle",6
"3201",2016,11,"Michael Barlow","Fremantle",4
"3202",2016,11,"Danyle Pearce","Fremantle",2
"3203",2016,11,"Zach Merrett","Essendon",2
"3204",2016,11,"Hayden Crozier","Fremantle",1
"3205",2016,11,"Tom Mitchell","Sydney",7
"3206",2016,11,"Dane Rampe","Sydney",5
"3207",2016,11,"Dan Hannebery","Sydney",5
"3208",2016,11,"Kurt Tippett","Sydney",4
"3209",2016,11,"Gary Rohan","Sydney",4
"3210",2016,11,"Luke Parker","Sydney",4
"3211",2016,11,"Matt Rosa","Gold Coast",1
"3212",2016,11,"Jarman Impey","Port Adelaide",10
"3213",2016,11,"Charlie Dixon","Port Adelaide",7
"3214",2016,11,"Aaron Young","Port Adelaide",7
"3215",2016,11,"Chad Wingard","Port Adelaide",3
"3216",2016,11,"Jake Neade","Port Adelaide",2
"3217",2016,11,"Robbie Gray","Port Adelaide",1
"3218",2016,11,"Marcus Bontempelli","Western Bulldogs",8
"3219",2016,11,"Lachie Hunter","Western Bulldogs",6
"3220",2016,11,"Tom Liberatore","Western Bulldogs",5
"3221",2016,11,"Jack Macrae","Western Bulldogs",5
"3222",2016,11,"Jake Stringer","Western Bulldogs",3
"3223",2016,11,"Matthew Boyd","Western Bulldogs",2
"3224",2016,11,"Matthew Suckling","Western Bulldogs",1
"3225",2016,11,"Matt Crouch","Adelaide",8
"3226",2016,11,"Josh Jenkins","Adelaide",8
"3227",2016,11,"Rory Sloane","Adelaide",7
"3228",2016,11,"Rory Laird","Adelaide",3
"3229",2016,11,"Taylor Walker","Adelaide",2
"3230",2016,11,"Brodie Smith","Adelaide",1
"3231",2016,11,"Jake Lever","Adelaide",1
"3232",2016,12,"Jordan Lewis","Hawthorn",7
"3233",2016,12,"Grant Birchall","Hawthorn",6
"3234",2016,12,"Paul Puopolo","Hawthorn",5
"3235",2016,12,"Josh Gibson","Hawthorn",4
"3236",2016,12,"Jack Gunston","Hawthorn",4
"3237",2016,12,"Liam Shiels","Hawthorn",2
"3238",2016,12,"Ben Stratton","Hawthorn",1
"3239",2016,12,"Luke Breust","Hawthorn",1
"3240",2016,12,"Marcus Bontempelli","Western Bulldogs",10
"3241",2016,12,"Robbie Gray","Port Adelaide",8
"3242",2016,12,"Jasper Pittard","Port Adelaide",4
"3243",2016,12,"Dale Morris","Western Bulldogs",3
"3244",2016,12,"Matthew Boyd","Western Bulldogs",3
"3245",2016,12,"Tom Liberatore","Western Bulldogs",2
"3246",2016,12,"Matt Taberner","Fremantle",8
"3247",2016,12,"Danyle Pearce","Fremantle",5
"3248",2016,12,"Lachie Weller","Fremantle",5
"3249",2016,12,"Connor Blakely","Fremantle",4
"3250",2016,12,"Hayden Crozier","Fremantle",3
"3251",2016,12,"Hayden Ballantyne","Fremantle",3
"3252",2016,12,"Chris Mayne","Fremantle",2
"3253",2016,12,"Rory Sloane","Adelaide",10
"3254",2016,12,"Eddie Betts","Adelaide",8
"3255",2016,12,"Rory Laird","Adelaide",4
"3256",2016,12,"Tom Lynch","Adelaide",3
"3257",2016,12,"Matt Priddis","West Coast",3
"3258",2016,12,"Sam Jacobs","Adelaide",2
"3259",2016,12,"Patrick Dangerfield","Geelong",10
"3260",2016,12,"Joel Selwood","Geelong",8
"3261",2016,12,"Daniel Menzel","Geelong",5
"3262",2016,12,"Harry Taylor","Geelong",4
"3263",2016,12,"Sam Gibson","North Melbourne",2
"3264",2016,12,"Daniel Wells","North Melbourne",1
"3265",2016,12,"Jack Steven","St Kilda",10
"3266",2016,12,"Tom Hickey","St Kilda",8
"3267",2016,12,"Tim Membrey","St Kilda",6
"3268",2016,12,"Sebastian Ross","St Kilda",4
"3269",2016,12,"Jarryn Geary","St Kilda",1
"3270",2016,12,"Sam Docherty","Carlton",1
"3271",2016,12,"Dustin Martin","Richmond",10
"3272",2016,12,"Trent Cotchin","Richmond",5
"3273",2016,12,"Shaun Grigg","Richmond",4
"3274",2016,12,"Gary Ablett","Gold Coast",4
"3275",2016,12,"Shane Edwards","Richmond",2
"3276",2016,12,"Toby Greene","Greater Western Sydney",8
"3277",2016,12,"Steve Johnson","Greater Western Sydney",8
"3278",2016,12,"Heath Shaw","Greater Western Sydney",8
"3279",2016,12,"Josh Kelly","Greater Western Sydney",3
"3280",2016,12,"Nathan Wilson","Greater Western Sydney",2
"3281",2016,12,"Dan Hannebery","Sydney",1
"3282",2016,12,"Max Gawn","Melbourne",9
"3283",2016,12,"Bernie Vince","Melbourne",9
"3284",2016,12,"Nathan Jones","Melbourne",6
"3285",2016,12,"Tom McDonald","Melbourne",3
"3286",2016,12,"Dean Kent","Melbourne",2
"3287",2016,12,"Tomas Bugg","Melbourne",1
"3288",2016,13,"Robbie Tarrant","North Melbourne",9
"3289",2016,13,"James Sicily","Hawthorn",8
"3290",2016,13,"Jordan Lewis","Hawthorn",7
"3291",2016,13,"Daniel Wells","North Melbourne",4
"3292",2016,13,"Mason Wood","North Melbourne",1
"3293",2016,13,"Cyril Rioli","Hawthorn",1
"3294",2016,13,"Luke Shuey","West Coast",10
"3295",2016,13,"Mitch Robinson","Brisbane Lions",8
"3296",2016,13,"Andrew Gaff","West Coast",4
"3297",2016,13,"Mark Hutchings","West Coast",3
"3298",2016,13,"Elliot Yeo","West Coast",1
"3299",2016,13,"Michael Barlow","Fremantle",10
"3300",2016,13,"Lachie Neale","Fremantle",8
"3301",2016,13,"Matthew Pavlich","Fremantle",5
"3302",2016,13,"David Mundy","Fremantle",3
"3303",2016,13,"Hayden Crozier","Fremantle",2
"3304",2016,13,"Lee Spurr","Fremantle",2
"3305",2016,13,"Patrick Dangerfield","Geelong",10
"3306",2016,13,"Joel Selwood","Geelong",8
"3307",2016,13,"Corey Enright","Geelong",5
"3308",2016,13,"Lachie Henderson","Geelong",4
"3309",2016,13,"Mark Blicavs","Geelong",2
"3310",2016,13,"Steven Motlop","Geelong",1
"3311",2016,13,"Jarrad McVeigh","Sydney",9
"3312",2016,13,"Dean Towers","Sydney",7
"3313",2016,13,"Lance Franklin","Sydney",4
"3314",2016,13,"Josh P. Kennedy","Sydney",4
"3315",2016,13,"Zak Jones","Sydney",3
"3316",2016,13,"Luke Parker","Sydney",3
"3317",2016,13,"Zac Williams","Greater Western Sydney",7
"3318",2016,13,"Orazio Fantasia","Essendon",7
"3319",2016,13,"Toby Greene","Greater Western Sydney",7
"3320",2016,13,"Stephen Coniglio","Greater Western Sydney",5
"3321",2016,13,"Brendon Goddard","Essendon",2
"3322",2016,13,"Heath Shaw","Greater Western Sydney",1
"3323",2016,13,"Zach Merrett","Essendon",1
"3324",2016,14,"Matt Crouch","Adelaide",9
"3325",2016,14,"Rory Sloane","Adelaide",9
"3326",2016,14,"Scott Thompson","Adelaide",4
"3327",2016,14,"Tom Lynch","Adelaide",3
"3328",2016,14,"Ben Cunnington","North Melbourne",2
"3329",2016,14,"Jake Lever","Adelaide",2
"3330",2016,14,"Daniel Talia","Adelaide",1
"3331",2016,14,"Brodie Grundy","Collingwood",10
"3332",2016,14,"Adam Treloar","Collingwood",8
"3333",2016,14,"Ben Reid","Collingwood",3
"3334",2016,14,"Steele Sidebottom","Collingwood",3
"3335",2016,14,"Jeremy Howe","Collingwood",2
"3336",2016,14,"Scott Pendlebury","Collingwood",2
"3337",2016,14,"Josh Smith","Collingwood",1
"3338",2016,14,"Jack Crisp","Collingwood",1
"3339",2016,14,"Dustin Martin","Richmond",10
"3340",2016,14,"Jack Riewoldt","Richmond",5
"3341",2016,14,"Shaun Grigg","Richmond",4
"3342",2016,14,"Nick Vlastuin","Richmond",3
"3343",2016,14,"Brandon Ellis","Richmond",3
"3344",2016,14,"Anthony Miles","Richmond",2
"3345",2016,14,"Trent Cotchin","Richmond",2
"3346",2016,14,"Connor Menadue","Richmond",1
"3347",2016,14,"Dylan Shiel","Greater Western Sydney",10
"3348",2016,14,"Steve Johnson","Greater Western Sydney",7
"3349",2016,14,"Zac Williams","Greater Western Sydney",7
"3350",2016,14,"Callan Ward","Greater Western Sydney",4
"3351",2016,14,"Stephen Coniglio","Greater Western Sydney",2
"3352",2016,14,"Sebastian Ross","St Kilda",10
"3353",2016,14,"Jack Steven","St Kilda",7
"3354",2016,14,"Maverick Weller","St Kilda",5
"3355",2016,14,"Joel Selwood","Geelong",4
"3356",2016,14,"Lachie Henderson","Geelong",4
"3357",2016,14,"Sam Mitchell","Hawthorn",10
"3358",2016,14,"Gary Ablett","Gold Coast",6
"3359",2016,14,"Grant Birchall","Hawthorn",3
"3360",2016,14,"Jordan Lewis","Hawthorn",3
"3361",2016,14,"Luke Hodge","Hawthorn",1
"3362",2016,14,"Isaac Smith","Hawthorn",1
"3363",2016,15,"Luke Shuey","West Coast",9
"3364",2016,15,"Andrew Gaff","West Coast",8
"3365",2016,15,"Patrick McGinnity","West Coast",5
"3366",2016,15,"Joe Daniher","Essendon",3
"3367",2016,15,"Shannon Hurn","West Coast",3
"3368",2016,15,"Jeremy McGovern","West Coast",2
"3369",2016,15,"Travis Boak","Port Adelaide",9
"3370",2016,15,"Jackson Trengove","Port Adelaide",6
"3371",2016,15,"Ollie Wines","Port Adelaide",5
"3372",2016,15,"Alex Rance","Richmond",5
"3373",2016,15,"Kane Mitchell","Port Adelaide",4
"3374",2016,15,"Robbie Gray","Port Adelaide",1
"3375",2016,15,"Dion Prestia","Gold Coast",9
"3376",2016,15,"Michael Rischitelli","Gold Coast",8
"3377",2016,15,"Nick Malceski","Gold Coast",5
"3378",2016,15,"Aaron Hall","Gold Coast",4
"3379",2016,15,"Jarrod Harbrow","Gold Coast",2
"3380",2016,15,"Steven May","Gold Coast",2
"3381",2016,15,"Luke Parker","Sydney",8
"3382",2016,15,"Marcus Bontempelli","Western Bulldogs",8
"3383",2016,15,"Lance Franklin","Sydney",5
"3384",2016,15,"Josh P. Kennedy","Sydney",5
"3385",2016,15,"Matthew Boyd","Western Bulldogs",2
"3386",2016,15,"Tom Liberatore","Western Bulldogs",1
"3387",2016,15,"Lachie Hunter","Western Bulldogs",1
"3388",2016,15,"Scott Pendlebury","Collingwood",10
"3389",2016,15,"Ben Sinclair","Collingwood",7
"3390",2016,15,"Ben Reid","Collingwood",4
"3391",2016,15,"Brodie Grundy","Collingwood",4
"3392",2016,15,"Kade Simpson","Carlton",3
"3393",2016,15,"Sam Docherty","Carlton",1
"3394",2016,15,"Ed Curnow","Carlton",1
"3395",2016,15,"Rory Laird","Adelaide",10
"3396",2016,15,"Jack Watts","Melbourne",7
"3397",2016,15,"Charlie Cameron","Adelaide",4
"3398",2016,15,"Taylor Walker","Adelaide",4
"3399",2016,15,"Rory Sloane","Adelaide",3
"3400",2016,15,"Nathan Jones","Melbourne",2
"3401",2016,16,"Cyril Rioli","Hawthorn",9
"3402",2016,16,"Luke Hodge","Hawthorn",8
"3403",2016,16,"Sam Mitchell","Hawthorn",6
"3404",2016,16,"Robbie Gray","Port Adelaide",5
"3405",2016,16,"Shaun Burgoyne","Hawthorn",1
"3406",2016,16,"Jordan Lewis","Hawthorn",1
"3407",2016,16,"Dane Rampe","Sydney",10
"3408",2016,16,"Kieren Jack","Sydney",8
"3409",2016,16,"Heath Grundy","Sydney",3
"3410",2016,16,"Patrick Dangerfield","Geelong",3
"3411",2016,16,"Josh P. Kennedy","Sydney",3
"3412",2016,16,"Luke Parker","Sydney",2
"3413",2016,16,"Tom Mitchell","Sydney",1
"3414",2016,16,"Brodie Grundy","Collingwood",9
"3415",2016,16,"Taylor Adams","Collingwood",8
"3416",2016,16,"Travis Cloke","Collingwood",6
"3417",2016,16,"Steele Sidebottom","Collingwood",5
"3418",2016,16,"Josh Kelly","Greater Western Sydney",1
"3419",2016,16,"Jeremy Howe","Collingwood",1
"3420",2016,16,"Touk Miller","Gold Coast",10
"3421",2016,16,"Jarrod Harbrow","Gold Coast",5
"3422",2016,16,"Peter Wright","Gold Coast",5
"3423",2016,16,"Jack Martin","Gold Coast",4
"3424",2016,16,"Dion Prestia","Gold Coast",4
"3425",2016,16,"Eric Hipwood","Brisbane Lions",1
"3426",2016,16,"Jack Watts","Melbourne",9
"3427",2016,16,"Jesse Hogan","Melbourne",7
"3428",2016,16,"Max Gawn","Melbourne",7
"3429",2016,16,"Jack Viney","Melbourne",5
"3430",2016,16,"Tom McDonald","Melbourne",2
"3431",2016,16,"Marcus Bontempelli","Western Bulldogs",10
"3432",2016,16,"Dustin Martin","Richmond",8
"3433",2016,16,"Easton Wood","Western Bulldogs",4
"3434",2016,16,"Jack Macrae","Western Bulldogs",3
"3435",2016,16,"Matthew Boyd","Western Bulldogs",2
"3436",2016,16,"Lachie Hunter","Western Bulldogs",2
"3437",2016,16,"Trent Cotchin","Richmond",1
"3438",2016,16,"Rory Laird","Adelaide",9
"3439",2016,16,"Rory Sloane","Adelaide",9
"3440",2016,16,"Daniel Talia","Adelaide",5
"3441",2016,16,"Sam Jacobs","Adelaide",5
"3442",2016,16,"Dennis Armfield","Carlton",1
"3443",2016,16,"Brad Crouch","Adelaide",1
"3444",2016,16,"Luke Shuey","West Coast",6
"3445",2016,16,"Jeremy McGovern","West Coast",6
"3446",2016,16,"Todd Goldstein","North Melbourne",4
"3447",2016,16,"Jamie Cripps","West Coast",3
"3448",2016,16,"Shannon Hurn","West Coast",2
"3449",2016,16,"Ben Brown","North Melbourne",1
"3450",2016,16,"Jack Steven","St Kilda",10
"3451",2016,16,"Zach Merrett","Essendon",8
"3452",2016,16,"Tim Membrey","St Kilda",4
"3453",2016,16,"Jarryn Geary","St Kilda",3
"3454",2016,16,"Orazio Fantasia","Essendon",2
"3455",2016,16,"Brendon Goddard","Essendon",2
"3456",2016,16,"Tom Hickey","St Kilda",1
"3457",2016,17,"Sam Mitchell","Hawthorn",8
"3458",2016,17,"Luke Parker","Sydney",6
"3459",2016,17,"Shaun Burgoyne","Hawthorn",6
"3460",2016,17,"Gary Rohan","Sydney",5
"3461",2016,17,"Jordan Lewis","Hawthorn",4
"3462",2016,17,"Cyril Rioli","Hawthorn",1
"3463",2016,17,"Patrick Dangerfield","Geelong",10
"3464",2016,17,"Stephen Hill","Fremantle",7
"3465",2016,17,"Corey Enright","Geelong",6
"3466",2016,17,"Joel Selwood","Geelong",5
"3467",2016,17,"Andrew Mackie","Geelong",1
"3468",2016,17,"Michael Walters","Fremantle",1
"3469",2016,17,"Dustin Martin","Richmond",10
"3470",2016,17,"Ben Griffiths","Richmond",7
"3471",2016,17,"Zach Merrett","Essendon",7
"3472",2016,17,"Trent Cotchin","Richmond",4
"3473",2016,17,"Orazio Fantasia","Essendon",1
"3474",2016,17,"Brendon Goddard","Essendon",1
"3475",2016,17,"Justin Westhoff","Port Adelaide",7
"3476",2016,17,"Robbie Gray","Port Adelaide",6
"3477",2016,17,"Travis Boak","Port Adelaide",6
"3478",2016,17,"Jackson Trengove","Port Adelaide",5
"3479",2016,17,"Chad Wingard","Port Adelaide",5
"3480",2016,17,"Brent Harvey","North Melbourne",1
"3481",2016,17,"Brad Crouch","Adelaide",5
"3482",2016,17,"Tom Lynch","Adelaide",5
"3483",2016,17,"Rory Sloane","Adelaide",4
"3484",2016,17,"Daniel Talia","Adelaide",4
"3485",2016,17,"Ricky Henderson","Adelaide",3
"3486",2016,17,"Jarryd Lyons","Adelaide",3
"3487",2016,17,"Adam Treloar","Collingwood",2
"3488",2016,17,"Ben Sinclair","Collingwood",2
"3489",2016,17,"Brodie Grundy","Collingwood",1
"3490",2016,17,"Taylor Adams","Collingwood",1
"3491",2016,17,"Koby Stevens","Western Bulldogs",7
"3492",2016,17,"Clay Smith","Western Bulldogs",5
"3493",2016,17,"Easton Wood","Western Bulldogs",4
"3494",2016,17,"Marcus Bontempelli","Western Bulldogs",4
"3495",2016,17,"Liam Picken","Western Bulldogs",3
"3496",2016,17,"Jack Macrae","Western Bulldogs",3
"3497",2016,17,"Mitch Wallis","Western Bulldogs",2
"3498",2016,17,"Shane Biggs","Western Bulldogs",1
"3499",2016,17,"Sam Docherty","Carlton",9
"3500",2016,17,"Jeremy McGovern","West Coast",6
"3501",2016,17,"Andrew Gaff","West Coast",6
"3502",2016,17,"Mark LeCras","West Coast",3
"3503",2016,17,"Luke Shuey","West Coast",3
"3504",2016,17,"Kade Simpson","Carlton",2
"3505",2016,17,"Bryce Gibbs","Carlton",1
"3506",2016,17,"Tom Hickey","St Kilda",10
"3507",2016,17,"Tim Membrey","St Kilda",8
"3508",2016,17,"Jack Viney","Melbourne",6
"3509",2016,17,"Jack Newnes","St Kilda",2
"3510",2016,17,"Sean Dempster","St Kilda",2
"3511",2016,17,"Jarryn Geary","St Kilda",1
"3512",2016,17,"Leigh Montagna","St Kilda",1
"3513",2016,17,"Callan Ward","Greater Western Sydney",9
"3514",2016,17,"Stephen Coniglio","Greater Western Sydney",8
"3515",2016,17,"Dylan Shiel","Greater Western Sydney",6
"3516",2016,17,"Toby Greene","Greater Western Sydney",3
"3517",2016,17,"Josh Kelly","Greater Western Sydney",3
"3518",2016,17,"Jeremy Cameron","Greater Western Sydney",1
"3519",2016,18,"Daniel Wells","North Melbourne",10
"3520",2016,18,"Sam Gibson","North Melbourne",7
"3521",2016,18,"Scott Pendlebury","Collingwood",4
"3522",2016,18,"Lindsay Thomas","North Melbourne",4
"3523",2016,18,"Ryan Clarke","North Melbourne",3
"3524",2016,18,"Drew Petrie","North Melbourne",1
"3525",2016,18,"Steele Sidebottom","Collingwood",1
"3526",2016,18,"Josh P. Kennedy","Sydney",10
"3527",2016,18,"Patrick Cripps","Carlton",6
"3528",2016,18,"Bryce Gibbs","Carlton",5
"3529",2016,18,"Lance Franklin","Sydney",4
"3530",2016,18,"Luke Parker","Sydney",2
"3531",2016,18,"Jake Lloyd","Sydney",2
"3532",2016,18,"Kade Simpson","Carlton",1
"3533",2016,18,"Alex Sexton","Gold Coast",10
"3534",2016,18,"Touk Miller","Gold Coast",7
"3535",2016,18,"Steven May","Gold Coast",6
"3536",2016,18,"Lachie Neale","Fremantle",2
"3537",2016,18,"Sam Day","Gold Coast",1
"3538",2016,18,"Tom Nicholls","Gold Coast",1
"3539",2016,18,"Dom Tyson","Melbourne",8
"3540",2016,18,"Nathan Jones","Melbourne",7
"3541",2016,18,"Dean Kent","Melbourne",4
"3542",2016,18,"Matt Priddis","West Coast",4
"3543",2016,18,"Jack Viney","Melbourne",4
"3544",2016,18,"Jeremy McGovern","West Coast",2
"3545",2016,18,"Shannon Hurn","West Coast",1
"3546",2016,18,"Jack Steven","St Kilda",9
"3547",2016,18,"Marcus Bontempelli","Western Bulldogs",6
"3548",2016,18,"Sean Dempster","St Kilda",6
"3549",2016,18,"Nick Riewoldt","St Kilda",5
"3550",2016,18,"Jarryn Geary","St Kilda",2
"3551",2016,18,"Maverick Weller","St Kilda",2
"3552",2016,18,"Corey Enright","Geelong",10
"3553",2016,18,"Jimmy Bartel","Geelong",7
"3554",2016,18,"Patrick Dangerfield","Geelong",6
"3555",2016,18,"Joel Selwood","Geelong",4
"3556",2016,18,"Daniel Menzel","Geelong",2
"3557",2016,18,"Tom Hawkins","Geelong",1
"3558",2016,18,"Tom Rockliff","Brisbane Lions",10
"3559",2016,18,"Stefan Martin","Brisbane Lions",8
"3560",2016,18,"Daniel Rich","Brisbane Lions",5
"3561",2016,18,"Zach Merrett","Essendon",3
"3562",2016,18,"Ryan Bastinac","Brisbane Lions",2
"3563",2016,18,"Daniel Merrett","Brisbane Lions",1
"3564",2016,18,"Mitch Robinson","Brisbane Lions",1
"3565",2016,18,"Sam Mitchell","Hawthorn",9
"3566",2016,18,"Bradley Hill","Hawthorn",6
"3567",2016,18,"Ben Stratton","Hawthorn",5
"3568",2016,18,"Dustin Martin","Richmond",5
"3569",2016,18,"Josh Gibson","Hawthorn",4
"3570",2016,18,"Jack Gunston","Hawthorn",1
"3571",2016,18,"Josh Kelly","Greater Western Sydney",9
"3572",2016,18,"Robbie Gray","Port Adelaide",5
"3573",2016,18,"Nick Haynes","Greater Western Sydney",5
"3574",2016,18,"Dylan Shiel","Greater Western Sydney",4
"3575",2016,18,"Tom Scully","Greater Western Sydney",3
"3576",2016,18,"Brad Ebert","Port Adelaide",2
"3577",2016,18,"Heath Shaw","Greater Western Sydney",2
"3578",2016,19,"Patrick Dangerfield","Geelong",10
"3579",2016,19,"Rhys Stanley","Geelong",7
