season,match_round,player_name,player_team,coaches_votes
2015,17,Steven Motlop,Geelong,10
2015,17,Tom Hawkins,Geelong,8
2015,17,Adam Treloar,Greater Western Sydney,4
2015,17,Harry Taylor,Geelong,4
2015,17,Joel Selwood,Geelong,3
2015,17,James Kelly,Geelong,1
2015,17,David Mundy,Fremantle,9
2015,17,Troy Chaplin,Richmond,8
2015,17,Brandon Ellis,Richmond,4
2015,17,Michael Barlow,Fremantle,3
2015,17,Kane Lambert,Richmond,2
2015,17,Shaun Grigg,Richmond,2
2015,17,Matthew Pavlich,Fremantle,1
2015,17,Stephen Hill,Fremantle,1
2015,17,Travis Boak,Port Adelaide,10
2015,17,Cale Hooker,Essendon,7
2015,17,Chad Wingard,Port Adelaide,6
2015,17,Robbie Gray,Port Adelaide,3
2015,17,Ollie Wines,Port Adelaide,2
2015,17,Brendon Goddard,Essendon,1
2015,17,Nick OBrien,Essendon,1
2015,17,Drew Petrie,North Melbourne,10
2015,17,Brent Harvey,North Melbourne,5
2015,17,Ben Jacobs,North Melbourne,3
2015,17,Shaun Higgins,North Melbourne,2
2015,17,Jack Redden,Brisbane Lions,1
2015,17,Mitch Robinson,Brisbane Lions,1
2015,17,Lachie Hunter,Western Bulldogs,8
2015,17,Steele Sidebottom,Collingwood,7
2015,17,Matthew Boyd,Western Bulldogs,5
2015,17,Mitch Wallis,Western Bulldogs,4
2015,17,Jason Johannisen,Western Bulldogs,2
2015,17,Robert Murphy,Western Bulldogs,2
2015,17,Dale Morris,Western Bulldogs,1
2015,17,Darcy Moore,Collingwood,1
2015,17,Matt Priddis,West Coast,10
2015,17,Mark LeCras,West Coast,6
2015,17,Brad Sheppard,West Coast,6
2015,17,Callum Sinclair,West Coast,3
2015,17,Nic Naitanui,West Coast,3
2015,17,Lewis Jetta,Sydney,1
2015,17,Andrew Gaff,West Coast,1
2015,17,Sean Dempster,St Kilda,10
2015,17,Jack Viney,Melbourne,7
2015,17,Dylan Roberton,St Kilda,5
2015,17,Nick Riewoldt,St Kilda,4
2015,17,Shane Savage,St Kilda,3
2015,17,Jimmy Webster,St Kilda,1
2015,18,Brett Deledio,Richmond,9
2015,18,Anthony Miles,Richmond,7
2015,18,Trent Cotchin,Richmond,4
2015,18,Ivan Maric,Richmond,4
2015,18,Alex Rance,Richmond,4
2015,18,Jack Gunston,Hawthorn,2
2015,18,Cameron Guthrie,Geelong,10
2015,18,Josh Walker,Geelong,6
2015,18,Steven Motlop,Geelong,6
2015,18,Josh Caddy,Geelong,4
2015,18,Harris Andrews,Brisbane Lions,3
2015,18,Mark Blicavs,Geelong,1
2015,18,Bernie Vince,Melbourne,10
2015,18,Jesse Hogan,Melbourne,6
2015,18,Max Gawn,Melbourne,4
2015,18,Jack Viney,Melbourne,3
2015,18,Jack Watts,Melbourne,3
2015,18,Colin Garland,Melbourne,2
2015,18,Dane Swan,Collingwood,2
2015,18,Dan Hannebery,Sydney,10
2015,18,Jarrad McVeigh,Sydney,8
2015,18,Kurt Tippett,Sydney,5
2015,18,Josh P. Kennedy,Sydney,4
2015,18,Tom Mitchell,Sydney,2
2015,18,Luke Parker,Sydney,1
2015,18,Shaun Higgins,North Melbourne,9
2015,18,Jack Ziebell,North Melbourne,9
2015,18,Todd Goldstein,North Melbourne,3
2015,18,Patrick Cripps,Carlton,3
2015,18,Marc Murphy,Carlton,2
2015,18,Shaun Atley,North Melbourne,2
2015,18,Dom Sheed,West Coast,6
2015,18,Steven May,Gold Coast,6
2015,18,Harley Bennell,Gold Coast,5
2015,18,Matt Priddis,West Coast,5
2015,18,Kade Kolodjashnij,Gold Coast,1
2015,18,Robbie Gray,Port Adelaide,10
2015,18,Justin Westhoff,Port Adelaide,6
2015,18,Chad Wingard,Port Adelaide,6
2015,18,Travis Boak,Port Adelaide,6
2015,18,Sam Gray,Port Adelaide,1
2015,18,Hamish Hartlett,Port Adelaide,1
2015,18,David Mundy,Fremantle,7
2015,18,Aaron Sandilands,Fremantle,5
2015,18,Lachie Neale,Fremantle,5
2015,18,Michael Walters,Fremantle,4
2015,18,Luke McPharlin,Fremantle,4
2015,18,Stephen Hill,Fremantle,2
2015,18,Adam Treloar,Greater Western Sydney,2
2015,18,Jeremy Cameron,Greater Western Sydney,1
2015,18,Stewart Crameri,Western Bulldogs,10
2015,18,Jason Johannisen,Western Bulldogs,6
2015,18,Easton Wood,Western Bulldogs,4
2015,18,Mitch Wallis,Western Bulldogs,3
2015,18,Jack Macrae,Western Bulldogs,3
2015,18,Lachie Hunter,Western Bulldogs,2
2015,18,Jake Stringer,Western Bulldogs,2
2015,19,Taylor Walker,Adelaide,9
2015,19,Sam Jacobs,Adelaide,7
2015,19,Rory Sloane,Adelaide,6
2015,19,Patrick Dangerfield,Adelaide,4
2015,19,Scott Thompson,Adelaide,2
2015,19,Daniel Talia,Adelaide,1
2015,19,Ricky Henderson,Adelaide,1
2015,19,Dane Swan,Collingwood,10
2015,19,Marc Murphy,Carlton,8
2015,19,Scott Pendlebury,Collingwood,5
2015,19,Patrick Cripps,Carlton,5
2015,19,Alex Fasolo,Collingwood,2
2015,19,Mitch Wallis,Western Bulldogs,9
2015,19,Marcus Bontempelli,Western Bulldogs,5
2015,19,Matthew Boyd,Western Bulldogs,4
2015,19,Jake Stringer,Western Bulldogs,4
2015,19,Stewart Crameri,Western Bulldogs,3
2015,19,Tory Dickson,Western Bulldogs,3
2015,19,Dale Morris,Western Bulldogs,2
2015,19,Aaron Hall,Gold Coast,9
2015,19,Pearce Hanley,Brisbane Lions,6
2015,19,Stefan Martin,Brisbane Lions,3
2015,19,Allen Christensen,Brisbane Lions,3
2015,19,Sam Mitchell,Hawthorn,10
2015,19,Andrew Gaff,West Coast,7
2015,19,Luke Breust,Hawthorn,7
2015,19,Grant Birchall,Hawthorn,2
2015,19,Luke Shuey,West Coast,2
2015,19,Liam Shiels,Hawthorn,1
2015,19,Joel Selwood,Geelong,10
2015,19,Steven Motlop,Geelong,4
2015,19,Corey Enright,Geelong,4
2015,19,Cameron Guthrie,Geelong,3
2015,19,Josh P. Kennedy,Sydney,3
2015,19,Lewis Jetta,Sydney,2
2015,19,Mark Blicavs,Geelong,2
2015,19,Harry Taylor,Geelong,2
2015,19,Shaun Higgins,North Melbourne,10
2015,19,Jesse Hogan,Melbourne,7
2015,19,Ben Cunnington,North Melbourne,6
2015,19,Todd Goldstein,North Melbourne,5
2015,19,Lindsay Thomas,North Melbourne,2
2015,19,Toby Greene,Greater Western Sydney,8
2015,19,Stephen Coniglio,Greater Western Sydney,7
2015,19,Josh Kelly,Greater Western Sydney,5
2015,19,Michael Hibberd,Essendon,3
2015,19,Adam Treloar,Greater Western Sydney,3
2015,19,Brent Stanton,Essendon,2
2015,19,Brendon Goddard,Essendon,1
2015,19,Jonathan Giles,Essendon,1
2015,19,David Mundy,Fremantle,9
2015,19,Stephen Hill,Fremantle,9
2015,19,Aaron Sandilands,Fremantle,5
2015,19,Lachie Neale,Fremantle,3
2015,19,Jack Steven,St Kilda,2
2015,19,Leigh Montagna,St Kilda,2
2015,20,Tom Mitchell,Sydney,9
2015,20,Josh P. Kennedy,Sydney,8
2015,20,Dane Swan,Collingwood,4
2015,20,Kieren Jack,Sydney,4
2015,20,Jarrad McVeigh,Sydney,3
2015,20,Steele Sidebottom,Collingwood,2
2015,20,Patrick Dangerfield,Adelaide,10
2015,20,Eddie Betts,Adelaide,5
2015,20,Rory Sloane,Adelaide,4
2015,20,Tom Lynch,Adelaide,4
2015,20,Brodie Smith,Adelaide,4
2015,20,Sam Jacobs,Adelaide,2
2015,20,Rory Laird,Adelaide,1
2015,20,Andrew Swallow,North Melbourne,10
2015,20,David Armitage,St Kilda,4
2015,20,Drew Petrie,North Melbourne,4
2015,20,Ben Cunnington,North Melbourne,4
2015,20,Todd Goldstein,North Melbourne,3
2015,20,Ben Jacobs,North Melbourne,3
2015,20,Jack Newnes,St Kilda,2
2015,20,Rhys Palmer,Greater Western Sydney,8
2015,20,Chad Wingard,Port Adelaide,6
2015,20,Callan Ward,Greater Western Sydney,3
2015,20,Robbie Gray,Port Adelaide,2
2015,20,Paddy Ryder,Port Adelaide,1
2015,20,Cyril Rioli,Hawthorn,10
2015,20,Luke Hodge,Hawthorn,8
2015,20,Cameron Guthrie,Geelong,6
2015,20,Liam Shiels,Hawthorn,2
2015,20,Sam Mitchell,Hawthorn,2
2015,20,Ben McEvoy,Hawthorn,1
2015,20,Joel Selwood,Geelong,1
2015,20,Mitch Robinson,Brisbane Lions,10
2015,20,Tom Rockliff,Brisbane Lions,8
2015,20,Stefan Martin,Brisbane Lions,6
2015,20,Jack Redden,Brisbane Lions,2
2015,20,Dayne Zorko,Brisbane Lions,2
2015,20,Patrick Cripps,Carlton,1
2015,20,Tom Cutler,Brisbane Lions,1
2015,20,Dustin Martin,Richmond,10
2015,20,Alex Rance,Richmond,6
2015,20,Kane Lambert,Richmond,5
2015,20,Nick Vlastuin,Richmond,3
2015,20,Brandon Ellis,Richmond,3
2015,20,Aaron Hall,Gold Coast,2
2015,20,Josh Hill,West Coast,8
2015,20,Luke Shuey,West Coast,7
2015,20,Aaron Sandilands,Fremantle,3
2015,20,Stephen Hill,Fremantle,3
2015,20,Michael Walters,Fremantle,2
2015,20,Matt Priddis,West Coast,1
2015,20,Luke Dahlhaus,Western Bulldogs,10
2015,20,Mitch Wallis,Western Bulldogs,7
2015,20,Jake Stringer,Western Bulldogs,4
2015,20,Shane Biggs,Western Bulldogs,4
2015,20,Lachie Hunter,Western Bulldogs,4
2015,20,Easton Wood,Western Bulldogs,1
2015,21,Robbie Gray,Port Adelaide,10
2015,21,Paddy Ryder,Port Adelaide,8
2015,21,Chad Wingard,Port Adelaide,5
2015,21,Sam Gray,Port Adelaide,5
2015,21,Josh Gibson,Hawthorn,1
2015,21,Hamish Hartlett,Port Adelaide,1
2015,21,Ty Vickery,Richmond,9
2015,21,Dustin Martin,Richmond,6
2015,21,Alex Rance,Richmond,5
2015,21,Brandon Ellis,Richmond,4
2015,21,Ivan Maric,Richmond,3
2015,21,Taylor Hunt,Richmond,2
2015,21,Bachar Houli,Richmond,1
2015,21,Josh P. Kennedy,Sydney,9
2015,21,Kurt Tippett,Sydney,9
2015,21,Harry Cunningham,Sydney,3
2015,21,Jarrad McVeigh,Sydney,3
2015,21,Adam Goodes,Sydney,2
2015,21,Kieren Jack,Sydney,2
2015,21,Sam Reid,Sydney,1
2015,21,Heath Shaw,Greater Western Sydney,1
2015,21,Aaron Hall,Gold Coast,10
2015,21,Shaun McKernan,Essendon,8
2015,21,Jack Martin,Gold Coast,6
2015,21,Brandon Matera,Gold Coast,2
2015,21,Dyson Heppell,Essendon,2
2015,21,Courtenay Dempsey,Essendon,1
2015,21,Taylor Walker,Adelaide,10
2015,21,Rory Sloane,Adelaide,7
2015,21,Tom Lynch,Adelaide,7
2015,21,Brodie Smith,Adelaide,2
2015,21,Ricky Henderson,Adelaide,2
2015,21,Dayne Zorko,Brisbane Lions,1
2015,21,Sam Jacobs,Adelaide,1
2015,21,Cameron Guthrie,Geelong,8
2015,21,Jack Steven,St Kilda,8
2015,21,Steven Motlop,Geelong,8
2015,21,Sam Gilbert,St Kilda,4
2015,21,Sebastian Ross,St Kilda,1
2015,21,Steve Johnson,Geelong,1
2015,21,Andrew Swallow,North Melbourne,5
2015,21,Brent Harvey,North Melbourne,5
2015,21,Ben Cunnington,North Melbourne,4
2015,21,Aaron Sandilands,Fremantle,4
2015,21,Michael Johnson,Fremantle,4
2015,21,Lachie Neale,Fremantle,3
2015,21,Ben Brown,North Melbourne,3
2015,21,Robbie Tarrant,North Melbourne,1
2015,21,Jake Stringer,Western Bulldogs,7
2015,21,Nic Naitanui,West Coast,7
2015,21,Matt Priddis,West Coast,3
2015,21,Luke Shuey,West Coast,2
2015,21,Andrew Gaff,West Coast,1
2015,21,Patrick Cripps,Carlton,10
2015,21,Matthew Kreuzer,Carlton,8
2015,21,Tom McDonald,Melbourne,6
2015,21,Zach Tuohy,Carlton,4
2015,21,Andrew Walker,Carlton,2
2015,22,Taylor Adams,Collingwood,10
2015,22,Scott Pendlebury,Collingwood,7
2015,22,Mark Blicavs,Geelong,4
2015,22,Levi Greenwood,Collingwood,3
2015,22,Brodie Grundy,Collingwood,2
2015,22,Daniel Menzel,Geelong,1
2015,22,Jack Crisp,Collingwood,1
2015,22,Adam Treloar,Greater Western Sydney,9
2015,22,Jeremy Cameron,Greater Western Sydney,9
2015,22,Heath Shaw,Greater Western Sydney,5
2015,22,Callan Ward,Greater Western Sydney,3
2015,22,Patrick Cripps,Carlton,2
2015,22,Adam Kennedy,Greater Western Sydney,2
2015,22,Liam Shiels,Hawthorn,7
2015,22,Jarryd Roughead,Hawthorn,5
2015,22,Tom Rockliff,Brisbane Lions,5
2015,22,Jack Gunston,Hawthorn,5
2015,22,Bradley Hill,Hawthorn,5
2015,22,Jordan Lewis,Hawthorn,2
2015,22,Shaun Burgoyne,Hawthorn,1
2015,22,Marcus Bontempelli,Western Bulldogs,10
2015,22,Mitch Wallis,Western Bulldogs,6
2015,22,Lachie Hunter,Western Bulldogs,5
2015,22,Robbie Tarrant,North Melbourne,4
2015,22,Jake Stringer,Western Bulldogs,4
2015,22,Shane Biggs,Western Bulldogs,1
2015,22,Brett Deledio,Richmond,8
2015,22,Alex Rance,Richmond,7
2015,22,Nick Vlastuin,Richmond,5
2015,22,Kamdyn McIntosh,Richmond,5
2015,22,Michael Hurley,Essendon,2
2015,22,Cale Hooker,Essendon,2
2015,22,Dyson Heppell,Essendon,1
2015,22,Sam Gray,Port Adelaide,9
2015,22,Hamish Hartlett,Port Adelaide,9
2015,22,Kade Kolodjashnij,Gold Coast,4
2015,22,Matthew Broadbent,Port Adelaide,3
2015,22,Brandon Matera,Gold Coast,2
2015,22,Brad Ebert,Port Adelaide,2
2015,22,Karl Amon,Port Adelaide,1
2015,22,Josh Jenkins,Adelaide,10
2015,22,Brodie Smith,Adelaide,8
2015,22,Patrick Dangerfield,Adelaide,6
2015,22,Daniel Talia,Adelaide,2
2015,22,Taylor Walker,Adelaide,2
2015,22,Rory Sloane,Adelaide,1
2015,22,Scott Thompson,Adelaide,1
2015,22,Danyle Pearce,Fremantle,8
2015,22,David Mundy,Fremantle,8
2015,22,Lachie Neale,Fremantle,6
2015,22,Stephen Hill,Fremantle,4
2015,22,Luke McPharlin,Fremantle,2
2015,22,Michael Barlow,Fremantle,1
2015,22,Jack Viney,Melbourne,1
2015,22,Josh P. Kennedy,Sydney,9
2015,22,Dan Hannebery,Sydney,9
2015,22,Heath Grundy,Sydney,6
2015,22,Kurt Tippett,Sydney,4
2015,22,Dane Rampe,Sydney,1
2015,22,Tom Mitchell,Sydney,1
2015,23,Brett Deledio,Richmond,10
2015,23,Trent Cotchin,Richmond,8
2015,23,Lachlan Hansen,North Melbourne,3
2015,23,Brandon Ellis,Richmond,3
2015,23,Alex Rance,Richmond,2
2015,23,Anthony Miles,Richmond,2
2015,23,Bachar Houli,Richmond,1
2015,23,Kayne Turner,North Melbourne,1
2015,23,Andrew Mackie,Geelong,10
2015,23,Joel Selwood,Geelong,7
2015,23,Cameron Guthrie,Geelong,6
2015,23,Corey Enright,Geelong,5
2015,23,Daniel Talia,Adelaide,1
2015,23,Eddie Betts,Adelaide,1
2015,23,Stefan Martin,Brisbane Lions,10
2015,23,Marcus Bontempelli,Western Bulldogs,6
2015,23,Tom Rockliff,Brisbane Lions,6
2015,23,Pearce Hanley,Brisbane Lions,5
2015,23,Jed Adcock,Brisbane Lions,3
2015,23,Hamish Hartlett,Port Adelaide,7
2015,23,Justin Westhoff,Port Adelaide,5
2015,23,Sam Gray,Port Adelaide,5
2015,23,Robbie Gray,Port Adelaide,4
2015,23,Brad Ebert,Port Adelaide,3
2015,23,Michael Barlow,Fremantle,3
2015,23,Nathan Krakouer,Port Adelaide,2
2015,23,Paddy Ryder,Port Adelaide,1
2015,23,Sam Mitchell,Hawthorn,9
2015,23,Josh Gibson,Hawthorn,7
2015,23,Jarryd Roughead,Hawthorn,5
2015,23,Jack Gunston,Hawthorn,3
2015,23,Andrew Carrazzo,Carlton,3
2015,23,Bradley Hill,Hawthorn,3
2015,23,Nic Naitanui,West Coast,9
2015,23,Andrew Gaff,West Coast,6
2015,23,Matt Priddis,West Coast,6
2015,23,Dom Sheed,West Coast,4
2015,23,Mark LeCras,West Coast,2
2015,23,Luke Shuey,West Coast,2
2015,23,Jeremy McGovern,West Coast,1
2015,23,Tom Mitchell,Sydney,9
2015,23,Sam Reid,Sydney,7
2015,23,Dan Hannebery,Sydney,7
2015,23,Josh P. Kennedy,Sydney,5
2015,23,Kade Kolodjashnij,Gold Coast,1
2015,23,Kurt Tippett,Sydney,1
2015,23,Bernie Vince,Melbourne,10
2015,23,Jack Viney,Melbourne,7
2015,23,Nathan Jones,Melbourne,6
2015,23,Tom McDonald,Melbourne,3
2015,23,Jesse Hogan,Melbourne,2
2015,23,Callan Ward,Greater Western Sydney,1
2015,23,Zac Williams,Greater Western Sydney,1
2015,23,Shaun McKernan,Essendon,7
2015,23,Taylor Adams,Collingwood,6
2015,23,Heath Hocking,Essendon,6
2015,23,Dyson Heppell,Essendon,6
2015,23,Brent Stanton,Essendon,4
2015,23,Alex Fasolo,Collingwood,1
2016,1,Kane Lambert,Richmond,10
2016,1,Marc Murphy,Carlton,6
2016,1,Alex Rance,Richmond,6
2016,1,Bryce Gibbs,Carlton,4
2016,1,Sam Docherty,Carlton,3
2016,1,Patrick Cripps,Carlton,1
2016,1,Jack Viney,Melbourne,10
2016,1,Tom McDonald,Melbourne,6
2016,1,Callan Ward,Greater Western Sydney,5
2016,1,Phil Davis,Greater Western Sydney,4
2016,1,Jack Watts,Melbourne,4
2016,1,Jesse Hogan,Melbourne,1
2016,1,Aaron Hall,Gold Coast,10
2016,1,Gary Ablett,Gold Coast,8
2016,1,David Zaharakis,Essendon,5
2016,1,Nick Malceski,Gold Coast,1
2016,1,Steven May,Gold Coast,1
2016,1,Todd Goldstein,North Melbourne,6
2016,1,Josh Jenkins,Adelaide,6
2016,1,Ben Cunnington,North Melbourne,5
2016,1,Jack Ziebell,North Melbourne,5
2016,1,Robbie Tarrant,North Melbourne,4
2016,1,Jarrad Waite,North Melbourne,2
2016,1,Scott Thompson,Adelaide,2
2016,1,Luke Parker,Sydney,10
2016,1,Jake Lloyd,Sydney,6
2016,1,Tom Mitchell,Sydney,6
2016,1,Kieren Jack,Sydney,5
2016,1,Lance Franklin,Sydney,3
2016,1,Shane Biggs,Western Bulldogs,7
2016,1,Jake Stringer,Western Bulldogs,7
2016,1,Jason Johannisen,Western Bulldogs,5
2016,1,Tom Liberatore,Western Bulldogs,5
2016,1,Luke Dahlhaus,Western Bulldogs,3
2016,1,Robert Murphy,Western Bulldogs,2
2016,1,Jack Macrae,Western Bulldogs,1
2016,1,Robbie Gray,Port Adelaide,10
2016,1,Tom Hickey,St Kilda,5
2016,1,Sam Gray,Port Adelaide,4
2016,1,Jasper Pittard,Port Adelaide,4
2016,1,Brad Ebert,Port Adelaide,3
2016,1,Jack Steven,St Kilda,3
2016,1,Justin Westhoff,Port Adelaide,1
2016,1,Matt Priddis,West Coast,9
2016,1,Nic Naitanui,West Coast,6
2016,1,Andrew Gaff,West Coast,4
2016,1,Daniel Rich,Brisbane Lions,1
2016,1,Allen Christensen,Brisbane Lions,1
2016,1,Patrick Dangerfield,Geelong,10
2016,1,Josh Caddy,Geelong,8
2016,1,Zac Smith,Geelong,4
2016,1,Sam Mitchell,Hawthorn,4
2016,1,James Frawley,Hawthorn,2
2016,1,Cameron Guthrie,Geelong,2
2016,2,Alex Fasolo,Collingwood,10
2016,2,Dustin Martin,Richmond,7
2016,2,Bachar Houli,Richmond,4
2016,2,Trent Cotchin,Richmond,4
2016,2,Ben Sinclair,Collingwood,3
2016,2,Adam Treloar,Collingwood,1
2016,2,Jackson Ramsay,Collingwood,1
2016,2,Tom Lynch,Adelaide,10
2016,2,Eddie Betts,Adelaide,8
2016,2,Rory Laird,Adelaide,5
2016,2,Luke Brown,Adelaide,5
2016,2,Daniel Talia,Adelaide,1
2016,2,Robbie Gray,Port Adelaide,1
2016,2,David Zaharakis,Essendon,9
2016,2,Joe Daniher,Essendon,9
2016,2,Zach Merrett,Essendon,6
2016,2,James Gwilt,Essendon,2
2016,2,Ben Kennedy,Melbourne,2
2016,2,James Kelly,Essendon,2
2016,2,Jarrad Waite,North Melbourne,10
2016,2,Daniel Wells,North Melbourne,7
2016,2,Ben Jacobs,North Melbourne,5
2016,2,Jack Ziebell,North Melbourne,4
2016,2,Dayne Zorko,Brisbane Lions,2
2016,2,Lewis Taylor,Brisbane Lions,1
2016,2,Brent Harvey,North Melbourne,1
2016,2,Jack Martin,Gold Coast,8
2016,2,Nat Fyfe,Fremantle,5
2016,2,Jarrod Harbrow,Gold Coast,4
2016,2,Alex Sexton,Gold Coast,3
2016,2,Aaron Hall,Gold Coast,1
2016,2,Jason Johannisen,Western Bulldogs,9
2016,2,Lachie Hunter,Western Bulldogs,8
2016,2,Marcus Adams,Western Bulldogs,4
2016,2,Tom Liberatore,Western Bulldogs,4
2016,2,Robert Murphy,Western Bulldogs,4
2016,2,Liam Picken,Western Bulldogs,1
2016,2,Tom Scully,Greater Western Sydney,9
2016,2,Ryan Griffen,Greater Western Sydney,8
2016,2,Shane Mumford,Greater Western Sydney,6
2016,2,Tom Hawkins,Geelong,3
2016,2,Cameron Guthrie,Geelong,3
2016,2,Mark Blicavs,Geelong,1
2016,2,Josh Gibson,Hawthorn,10
2016,2,Sam Mitchell,Hawthorn,8
2016,2,Cyril Rioli,Hawthorn,5
2016,2,Billy Hartung,Hawthorn,4
2016,2,James Sicily,Hawthorn,2
2016,2,Ben Stratton,Hawthorn,1
2016,2,Tom Mitchell,Sydney,9
2016,2,Luke Parker,Sydney,9
2016,2,Callum Sinclair,Sydney,3
2016,2,Josh P. Kennedy,Sydney,3
2016,2,Kurt Tippett,Sydney,3
2016,2,Dan Hannebery,Sydney,2
2016,2,Lance Franklin,Sydney,1
2016,3,Robbie Gray,Port Adelaide,10
2016,3,Matthew Broadbent,Port Adelaide,7
2016,3,Jasper Pittard,Port Adelaide,4
2016,3,Jimmy Toumpas,Port Adelaide,3
2016,3,Ollie Wines,Port Adelaide,3
2016,3,Jared Polec,Port Adelaide,2
2016,3,Brad Ebert,Port Adelaide,1
2016,3,Leigh Montagna,St Kilda,9
2016,3,Sebastian Ross,St Kilda,6
2016,3,Jack Newnes,St Kilda,5
2016,3,Luke Dunstan,St Kilda,3
2016,3,Jack Billings,St Kilda,3
2016,3,Jack Steven,St Kilda,3
2016,3,Maverick Weller,St Kilda,1
2016,3,Brodie Smith,Adelaide,9
2016,3,Scott Thompson,Adelaide,5
2016,3,Rory Sloane,Adelaide,4
2016,3,Kyle Cheney,Adelaide,3
2016,3,Richard Douglas,Adelaide,3
2016,3,Trent Cotchin,Richmond,3
2016,3,Eddie Betts,Adelaide,2
2016,3,Bachar Houli,Richmond,1
2016,3,Luke Parker,Sydney,10
2016,3,Dan Hannebery,Sydney,6
2016,3,Josh P. Kennedy,Sydney,4
2016,3,Heath Grundy,Sydney,4
2016,3,Lance Franklin,Sydney,4
2016,3,Dylan Shiel,Greater Western Sydney,2
2016,3,Matt Priddis,West Coast,9
2016,3,Luke Shuey,West Coast,8
2016,3,Jack Darling,West Coast,5
2016,3,Andrew Gaff,West Coast,5
2016,3,Nat Fyfe,Fremantle,2
2016,3,Elliot Yeo,West Coast,1
2016,3,Aaron Hall,Gold Coast,9
2016,3,Jack Martin,Gold Coast,5
2016,3,Gary Ablett,Gold Coast,5
2016,3,Clay Cameron,Gold Coast,2
2016,3,Jacob Weitering,Carlton,1
2016,3,Todd Goldstein,North Melbourne,10
2016,3,Max Gawn,Melbourne,7
2016,3,Brent Harvey,North Melbourne,6
2016,3,Jack Ziebell,North Melbourne,3
2016,3,Jack Viney,Melbourne,2
2016,3,Bernie Vince,Melbourne,2
2016,3,Luke Dahlhaus,Western Bulldogs,8
2016,3,Ben Stratton,Hawthorn,8
2016,3,Marcus Adams,Western Bulldogs,7
2016,3,Caleb Daniel,Western Bulldogs,5
2016,3,Sam Mitchell,Hawthorn,2
2016,3,Joel Selwood,Geelong,10
2016,3,Corey Enright,Geelong,7
2016,3,Patrick Dangerfield,Geelong,6
2016,3,Steven Motlop,Geelong,3
2016,3,Mitch Duncan,Geelong,2
2016,3,Zac Smith,Geelong,1
2016,3,Tom Hawkins,Geelong,1
2016,4,Elliot Yeo,West Coast,10
2016,4,Jack Darling,West Coast,7
2016,4,Luke Shuey,West Coast,6
2016,4,Andrew Gaff,West Coast,5
2016,4,Jeremy McGovern,West Coast,1
2016,4,Jack Riewoldt,Richmond,1
2016,4,Matthew Leuenberger,Essendon,6
2016,4,Tom Lonergan,Geelong,6
2016,4,Patrick Dangerfield,Geelong,5
2016,4,Zach Merrett,Essendon,4
2016,4,Steven Motlop,Geelong,4
2016,4,Mitch Duncan,Geelong,3
2016,4,David Zaharakis,Essendon,2
2016,4,Sam Mitchell,Hawthorn,9
2016,4,David Armitage,St Kilda,9
2016,4,Jordan Lewis,Hawthorn,3
2016,4,Sean Dempster,St Kilda,3
2016,4,Jack Billings,St Kilda,2
2016,4,Shane Savage,St Kilda,2
2016,4,Jack Steven,St Kilda,1
2016,4,Isaac Smith,Hawthorn,1
2016,4,Pearce Hanley,Brisbane Lions,10
2016,4,Dayne Zorko,Brisbane Lions,8
2016,4,Tom Bell,Brisbane Lions,4
2016,4,Daniel Rich,Brisbane Lions,2
2016,4,Rory Sloane,Adelaide,9
2016,4,Dan Hannebery,Sydney,8
2016,4,Isaac Heeney,Sydney,5
2016,4,Eddie Betts,Adelaide,5
2016,4,Scott Thompson,Adelaide,3
2016,4,Shane Biggs,Western Bulldogs,8
2016,4,Lachie Hunter,Western Bulldogs,7
2016,4,Matthew Suckling,Western Bulldogs,7
2016,4,Koby Stevens,Western Bulldogs,4
2016,4,Dale Morris,Western Bulldogs,2
2016,4,Sam Docherty,Carlton,1
2016,4,Jordan Roughead,Western Bulldogs,1
2016,4,Stephen Coniglio,Greater Western Sydney,9
2016,4,Dylan Shiel,Greater Western Sydney,9
2016,4,Callan Ward,Greater Western Sydney,6
2016,4,Rory Lobb,Greater Western Sydney,3
2016,4,Toby Greene,Greater Western Sydney,3
2016,4,Jack Viney,Melbourne,10
2016,4,Jack Watts,Melbourne,7
2016,4,Nathan Jones,Melbourne,4
2016,4,Adam Treloar,Collingwood,3
2016,4,Dean Kent,Melbourne,2
2016,4,Scott Pendlebury,Collingwood,2
2016,4,Tom McDonald,Melbourne,1
2016,4,Steele Sidebottom,Collingwood,1
2016,4,Jack Ziebell,North Melbourne,10
2016,4,Jarrad Waite,North Melbourne,5
2016,4,Nat Fyfe,Fremantle,5
2016,4,Todd Goldstein,North Melbourne,4
2016,4,Sam Gibson,North Melbourne,3
2016,4,Jamie Macmillan,North Melbourne,2
2016,4,Lachie Neale,Fremantle,1
2016,5,Paul Puopolo,Hawthorn,10
2016,5,Cyril Rioli,Hawthorn,7
2016,5,Scott Thompson,Adelaide,5
2016,5,Rory Sloane,Adelaide,5
2016,5,Sam Mitchell,Hawthorn,3
2016,5,Ted Richards,Sydney,10
2016,5,Dane Rampe,Sydney,5
2016,5,Dan Hannebery,Sydney,4
2016,5,Tom Papley,Sydney,3
2016,5,Josh P. Kennedy,Sydney,3
2016,5,Luke Parker,Sydney,2
2016,5,Jeremy McGovern,West Coast,2
2016,5,Lance Franklin,Sydney,1
2016,5,Todd Goldstein,North Melbourne,10
2016,5,Andrew Swallow,North Melbourne,6
2016,5,Peter Wright,Gold Coast,2
2016,5,Shaun Atley,North Melbourne,1
